9962212,*,小路
9962213,*,北巽
9962214,*,南巽
9962306,*,長堀橋
9962308,*,恵美須町
9962404,*,西大橋
9962407,*,松屋町
9962411,*,大阪ビジネスパーク
9962413,*,蒲生四丁目
9962414,*,今福鶴見
9962415,*,横堤
9962416,*,鶴見緑地
9962417,*,門真南
9962502,*,トレードセンター前
9962503,*,中ふ頭
9962504,*,ポートタウン西
9962505,*,ポートタウン東
9962506,*,フェリーターミナル
9962507,*,南港東
9962508,*,南港口
9962509,*,平林
9962601,*,大阪空港
9962603,*,柴原
9962604,*,少路
9962607,*,万博記念公園
9962608,*,宇野辺
9962610,*,沢良宜
9962611,*,摂津
9962612,*,南摂津
9962702,*,公園東口
9962703,*,阪大病院前
9962704,*,豊川
9962705,*,彩都西
9962803,*,松虫
9962804,*,東天下茶屋
9962805,*,北畠
9962806,*,姫松
9962807,*,帝塚山三丁目
9962808,*,帝塚山四丁目
9962809,*,神ノ木
9962810,*,住吉
9962903,*,今池
9962904,*,今船
9962905,*,松田町
9962906,*,北天下茶屋
9962907,*,聖天坂
9962908,*,天神ノ森
9962910,*,塚西
9962914,*,細井川
9962915,*,安立町
9962916,*,我孫子道
9962917,*,大和川
9962918,*,高須神社
9962919,*,綾ノ町
9962920,*,神明町
9962921,*,妙国寺前
9962922,*,花田口
9962923,*,大小路
9962924,*,宿院
9962925,*,寺地町
9962926,*,御陵前
9962927,*,東湊
9962928,*,石津
9962929,*,船尾
9962931,*,石津北
9963002,*,花隈
9963004,*,西元町
9963005,*,高速神戸
9963006,*,新開地
9963007,*,大開
9963008,*,高速長田
9963009,*,西代
9963102,*,湊川
9963202,*,長田
9963203,*,丸山
9963204,*,鵯越
9963205,*,菊水山
9963206,*,鈴蘭台
9963207,*,北鈴蘭台
9963208,*,山の街
9963209,*,箕谷
9963210,*,谷上
9963211,*,花山
9963212,*,大池
9963213,*,神鉄六甲
9963214,*,唐櫃台
9963215,*,有馬口
9963216,*,新有馬
9963217,*,有馬温泉
9963302,*,五社
9963303,*,岡場
9963304,*,田尾寺
9963305,*,二郎
9963306,*,道場南口
9963307,*,神鉄道場
9963308,*,横山
9963309,*,三田本町
9963404,*,フラワータウン
9963405,*,南ウッディタウン
9963406,*,ウッディタウン中央
9963502,*,鈴蘭台西口
9963503,*,西鈴蘭台
9963504,*,藍那
9963505,*,木津
9963506,*,木幡
9963507,*,栄
9963508,*,押部谷
9963509,*,緑が丘
9963510,*,広野ゴルフ場前
9963511,*,志染
9963512,*,恵比須
9963513,*,三木上の丸
9963514,*,三木
9963515,*,大村
9963516,*,樫山
9963517,*,市場
9963518,*,小野
9963519,*,葉多
9963601,*,新神戸
9963702,*,板宿
9963703,*,東須磨
9963704,*,月見山
9963705,*,須磨寺
9963707,*,須磨浦公園
9963709,*,滝の茶屋
9963710,*,東垂水
9963712,*,霞ヶ丘
9963714,*,西舞子
9963715,*,大蔵谷
9963716,*,人丸前
9963718,*,西新町
9963719,*,林崎松江海岸
9963720,*,藤江
9963721,*,中八木
9963722,*,江井ヶ島
9963723,*,西江井ヶ島
9963724,*,山陽魚住
9963725,*,東二見
9963726,*,西二見
9963727,*,播磨町
9963728,*,別府
9963729,*,浜の宮
9963730,*,尾上の松
9963731,*,高砂
9963732,*,荒井
9963733,*,伊保
9963734,*,山陽曽根
9963735,*,大塩
9963736,*,的形
9963737,*,八家
9963738,*,白浜の宮
9963739,*,妻鹿
9963740,*,飾磨
9963741,*,亀山
9963742,*,手柄
9963802,*,西飾磨
9963803,*,夢前川
9963804,*,広畑
9963805,*,山陽天満
9963806,*,平松
9963807,*,山陽網干
9964002,*,日生中央
9964202,*,国包
9964203,*,宗佐
9964204,*,下石野
9964205,*,石野
9964206,*,西這田
9964207,*,別所
9964208,*,高木
9964209,*,三木
9964302,*,網引
9964303,*,田原
9964304,*,法華口
9964305,*,播磨下里
9964306,*,長
9964307,*,播磨横田
9964308,*,北条町
9964402,*,苔縄
9964403,*,河野原円心
9964404,*,久崎
9964406,*,平福
9964407,*,石井
9964408,*,宮本武蔵
9964409,*,大原
9964410,*,西粟倉
9964411,*,あわくら温泉
9964412,*,山郷
9964413,*,恋山形
9964503,*,妙法寺
9964504,*,名谷
9964505,*,総合運動公園
9964506,*,学園都市
9964507,*,伊川谷
9964508,*,西神南
9964509,*,西神中央
9964603,*,県庁前
9964604,*,大倉山
9964606,*,上沢
9964607,*,長田
9964702,*,駒ヶ林
9964703,*,苅藻
9964704,*,御崎公園
9964706,*,中央市場前
9964708,*,みなと元町
9964709,*,旧居留地・大丸前
9964802,*,貿易センター
9964803,*,ポートターミナル
9964804,*,中公園
9964805,*,みなとじま
9964806,*,市民広場
9964807,*,医療センター
9964808,*,京コンピュータ前
9964809,*,神戸空港
9964810,*,南公園
9964811,*,中埠頭
9964812,*,北埠頭
9964903,*,南魚崎
9964904,*,アイランド北口
9964905,*,アイランドセンター
9964906,*,マリンパーク
9965002,*,学門
9965003,*,紀伊御坊
9965004,*,市役所前
9965005,*,西御坊
9965102,*,田中口
9965103,*,日前宮
9965104,*,神前
9965105,*,竈山
9965106,*,交通センター前
9965107,*,岡崎前
9965108,*,吉礼
9965109,*,伊太祈曽
9965110,*,山東
9965111,*,大池遊園
9965112,*,西山口
9965113,*,甘露寺前
9965114,*,貴志
9965201,*,井高野
9965202,*,瑞光四丁目
9965203,*,だいどう豊里
9965205,*,清水
9965206,*,新森古市
9970102,*,八頭高校前
9970103,*,因幡船岡
9970104,*,隼
9970105,*,安部
9970106,*,八東
9970107,*,徳丸
9970108,*,丹比
9970109,*,若桜
9970202,*,出雲科学館パークタウン前
9970203,*,大津町
9970204,*,武志
9970205,*,川跡
9970206,*,大寺
9970207,*,美談
9970208,*,旅伏
9970209,*,雲州平田
9970210,*,布崎
9970211,*,湖遊館新駅
9970212,*,園
9970213,*,一畑口
9970214,*,伊野灘
9970215,*,津ノ森
9970216,*,高ノ宮
9970217,*,松江フォーゲルパーク
9970218,*,秋鹿町
9970219,*,長江
9970220,*,朝日ヶ丘
9970221,*,松江イングリッシュガーデン前
9970222,*,松江しんじ湖温泉
9970302,*,高浜
9970303,*,遙堪
9970304,*,浜山公園北口
9970305,*,出雲大社前
9970402,*,球場前
9970403,*,西富井
9970404,*,福井
9970405,*,浦田
9970406,*,弥生
9970407,*,栄
9970408,*,常盤
9970409,*,水島
9970410,*,三菱自工前
9970503,*,川辺宿
9970504,*,吉備真備
9970505,*,備中呉妹
9970506,*,三谷
9970507,*,矢掛
9970508,*,小田
9970509,*,早雲の里荏原
9970510,*,井原
9970511,*,いずえ
9970512,*,子守唄の里高屋
9970513,*,御領
9970514,*,湯野
9970602,*,西川緑道公園
9970603,*,柳川
9970604,*,城下
9970605,*,県庁通り
9970606,*,西大寺町
9970607,*,小橋
9970608,*,中納言
9970609,*,門田屋敷
9970610,*,東山
9970704,*,郵便局前
9970705,*,田町
9970706,*,新西大寺町筋
9970707,*,大雲寺前
9970708,*,清輝橋
9970709,*,東中央町
9970802,*,みどり中街
9970803,*,みどり中央
9970901,*,本通
9970902,*,県庁前
9970903,*,城北
9970904,*,白島
9970905,*,牛田
9970906,*,不動院前
9970907,*,祇園新橋北
9970908,*,西原
9970909,*,中筋
9970910,*,古市
9970912,*,毘沙門台
9970913,*,安東
9970914,*,上安
9970915,*,高取
9970916,*,長楽寺
9970917,*,伴
9970918,*,大原
9970919,*,伴中央
9970920,*,大塚
9970921,*,広域公園前
9971002,*,猿猴橋町
9971003,*,的場町
9971004,*,稲荷町
9971005,*,銀山町
9971006,*,胡町
9971007,*,八丁堀
9971008,*,立町
9971009,*,紙屋町東
9971011,*,袋町
9971012,*,中電前
9971013,*,市役所前
9971014,*,鷹野橋
9971015,*,日赤病院前
9971016,*,広電本社前
9971017,*,御幸橋
9971018,*,皆実町六丁目
9971019,*,広大附属学校前
9971020,*,県病院前
9971021,*,宇品二丁目
9971022,*,宇品三丁目
9971023,*,宇品四丁目
9971024,*,宇品五丁目
9971025,*,海岸通
9971026,*,元宇品口
9971027,*,広島港（宇品）
9971110,*,紙屋町西
9971111,*,原爆ドーム前
9971112,*,本川町
9971113,*,十日市町
9971114,*,土橋
9971115,*,小網町
9971116,*,天満町
9971117,*,観音町
9971118,*,西観音町
9971119,*,福島町
9971121,*,東高須
9971122,*,高須
9971123,*,古江
9971124,*,草津
9971125,*,草津南
9971127,*,井口
9971128,*,修大附属鈴峯前
9971130,*,佐伯区役所前
9971131,*,楽々園
9971132,*,山陽女子大前
9971134,*,廿日市市役所前（平良）
9971136,*,ＪＡ広島病院前
9971137,*,地御前
9971138,*,阿品東
9971140,*,競艇場前
9971304,*,段原一丁目
9971305,*,比治山下
9971306,*,比治山橋
9971307,*,南区役所前
9971308,*,皆実町二丁目
9971415,*,舟入町
9971416,*,舟入本町
9971417,*,舟入幸町
9971418,*,舟入川口町
9971419,*,舟入南町
9971420,*,江波
9971502,*,横川一丁目
9971503,*,別院前
9971504,*,寺町
9971702,*,女学院前
9971703,*,縮景園前
9971704,*,家庭裁判所前
9971705,*,白島
9971802,*,清流新岩国
9971803,*,守内かさ神
9971804,*,南河内
9971805,*,行波
9971806,*,北河内
9971807,*,椋野
9971808,*,南桑
9971809,*,根笠
9971810,*,河山
9971811,*,柳瀬
9971812,*,錦町
9980102,*,宍喰
9980103,*,甲浦
9980202,*,片原町
9980203,*,瓦町
9980204,*,栗林公園
9980205,*,三条
9980206,*,太田
9980207,*,仏生山
9980208,*,空港通り
9980209,*,一宮
9980210,*,円座
9980211,*,岡本
9980212,*,挿頭丘
9980213,*,畑田
9980214,*,陶
9980215,*,滝宮
9980216,*,羽床
9980217,*,栗熊
9980218,*,岡田
9980219,*,羽間
9980220,*,榎井
9980222,*,綾川（イオンモール綾川）
9980304,*,花園
9980305,*,林道
9980306,*,木太東口
9980307,*,元山
9980308,*,水田
9980309,*,西前田
9980310,*,高田
9980311,*,池戸
9980312,*,農学部前
9980313,*,平木
9980314,*,学園通り
9980315,*,白山
9980316,*,井戸
9980317,*,公文明
9980318,*,長尾
9980402,*,今橋
9980403,*,松島二丁目
9980404,*,沖松島
9980405,*,春日川
9980406,*,潟元
9980407,*,琴電屋島
9980408,*,古高松
9980409,*,八栗
9980410,*,六万寺
9980411,*,大町
9980413,*,塩屋
9980414,*,房前
9980415,*,原
9980501,*,松山市
9980502,*,土橋
9980503,*,土居田
9980504,*,余戸
9980505,*,鎌田
9980506,*,岡田
9980507,*,古泉
9980508,*,松前
9980509,*,地蔵町
9980510,*,新川
9980511,*,郡中
9980601,*,高浜
9980602,*,梅津寺
9980603,*,港山
9980604,*,三津
9980605,*,山西
9980606,*,西衣山
9980607,*,衣山
9980608,*,古町
9980609,*,大手町
9980702,*,石手川公園
9980703,*,いよ立花
9980704,*,福音寺
9980705,*,北久米
9980706,*,久米
9980707,*,鷹ノ子
9980708,*,平井
9980709,*,梅本
9980710,*,牛渕団地前
9980711,*,牛渕
9980712,*,田窪
9980713,*,見奈良
9980714,*,愛大医学部南口
9980715,*,横河原
9980802,*,南堀端
9980803,*,西堀端
9980806,*,宮田町
9980808,*,萱町６丁目
9980809,*,本町６丁目
9980810,*,木屋町
9980811,*,高砂町
9980812,*,清水町
9980813,*,鉄砲町
9980814,*,赤十字病院前
9980815,*,平和通１丁目
9980816,*,上一万
9980817,*,警察署前
9980818,*,勝山町
9980819,*,大街道
9980820,*,県庁前
9980821,*,市役所前
9981009,*,南町
9981010,*,道後公園
9981011,*,道後温泉
9981202,*,本町５丁目
9981203,*,本町４丁目
9981204,*,本町３丁目
9981403,*,荷稲
9981404,*,伊与喜
9981405,*,土佐佐賀
9981406,*,佐賀公園
9981407,*,土佐白浜
9981408,*,有井川
9981409,*,土佐上川口
9981410,*,海の王迎
9981411,*,浮鞭
9981412,*,土佐入野
9981413,*,西大方
9981414,*,古津賀
9981415,*,中村
9981502,*,具同
9981503,*,国見
9981504,*,有岡
9981505,*,工業団地
9981506,*,平田
9981507,*,東宿毛
9981508,*,宿毛
9981602,*,後免町
9981603,*,立田
9981604,*,のいち
9981605,*,よしかわ
9981606,*,あかおか
9981607,*,香我美
9981608,*,夜須
9981609,*,西分
9981610,*,和食
9981611,*,赤野
9981612,*,穴内
9981613,*,球場前
9981614,*,安芸
9981615,*,伊尾木
9981616,*,下山
9981617,*,唐浜
9981618,*,安田
9981619,*,田野
9981620,*,奈半利
9981702,*,後免東町
9981703,*,後免中町
9981704,*,後免西町
9981705,*,東工業前
9981706,*,住吉通
9981707,*,篠原
9981708,*,小篭通
9981709,*,長崎
9981710,*,明見橋
9981712,*,清和学園前
9981713,*,領石通
9981714,*,北浦
9981715,*,舟戸
9981716,*,鹿児
9981717,*,田辺島通
9981718,*,東新木
9981719,*,新木
9981720,*,介良通
9981721,*,文珠通
9981722,*,高須
9981723,*,県立美術館通
9981724,*,西高須
9981725,*,葛島橋東詰
9981726,*,知寄町三丁目
9981727,*,知寄町
9981728,*,知寄町二丁目
9981729,*,知寄町一丁目
9981730,*,宝永町
9981731,*,菜園場町
9981732,*,デンテツターミナルビル前
9981733,*,はりまや橋
9981802,*,堀詰
9981803,*,大橋通
9981804,*,高知城前
9981805,*,県庁前
9981806,*,グランド通
9981807,*,枡形
9981808,*,上町一丁目
9981809,*,上町二丁目
9981810,*,上町四丁目
9981811,*,上町五丁目
9981812,*,旭町一丁目
9981813,*,旭駅前通
9981814,*,旭町三丁目
9981815,*,蛍橋
9981816,*,鏡川橋
9981817,*,鴨部
9981818,*,曙町東町
9981819,*,曙町
9981820,*,朝倉
9981822,*,朝倉神社前
9981823,*,宮の奥
9981824,*,咥内
9981825,*,宇治団地前
9981826,*,八代通
9981827,*,中山
9981829,*,伊野商業前
9981830,*,北山
9981831,*,鳴谷
9981833,*,伊野
9981834,*,北内
9981902,*,高知橋
9981903,*,蓮池町通
9981905,*,梅の辻
9981906,*,桟橋通一丁目
9981907,*,桟橋通二丁目
9981908,*,桟橋通三丁目
9981909,*,桟橋通四丁目
9981910,*,桟橋車庫前
9990102,*,立野
9990104,*,大板井
9990105,*,松崎
9990106,*,今隈
9990107,*,西太刀洗
9990108,*,山隈
9990109,*,太刀洗
9990110,*,高田
9990202,*,南直方御殿口
9990203,*,あかぢ
9990204,*,藤棚
9990205,*,中泉
9990206,*,市場
9990207,*,ふれあい生力
9990208,*,赤池
9990209,*,人見
9990210,*,金田
9990211,*,上金田
9990212,*,糒
9990213,*,田川市立病院
9990214,*,下伊田
9990302,*,豊前大熊
9990303,*,松山
9990304,*,糸田
9990305,*,大藪
9990402,*,上伊田
9990403,*,勾金
9990404,*,柿下温泉口
9990405,*,内田
9990406,*,赤
9990407,*,油須原
9990408,*,源じいの森
9990409,*,崎山
9990410,*,犀川
9990411,*,東犀川三四郎
9990412,*,新豊津
9990413,*,豊津
9990414,*,今川河童
9990415,*,美夜古泉
9990501,*,福岡空港
9990502,*,東比恵
9990504,*,祇園
9990505,*,中洲川端
9990506,*,天神
9990507,*,赤坂
9990508,*,大濠公園
9990509,*,唐人町
9990510,*,西新
9990511,*,藤崎
9990512,*,室見
9990602,*,呉服町
9990603,*,千代県庁口
9990604,*,馬出九大病院前
9990605,*,箱崎宮前
9990606,*,箱崎九大前
9990701,*,橋本
9990702,*,次郎丸
9990703,*,賀茂
9990704,*,野芥
9990705,*,梅林
9990706,*,福大前
9990707,*,七隈
9990708,*,金山
9990709,*,茶山
9990710,*,別府
9990711,*,六本松
9990712,*,桜坂
9990713,*,薬院大通
9990715,*,渡辺通
9990716,*,天神南
9990802,*,平和通
9990803,*,旦過
9990804,*,香春口三萩野
9990805,*,片野
9990806,*,城野
9990807,*,北方
9990808,*,競馬場前
9990809,*,守恒
9990810,*,徳力公団前
9990811,*,徳力嵐山口
9990812,*,志井
9990813,*,企救丘
9990902,*,西黒崎
9990903,*,熊西
9990904,*,萩原
9990905,*,穴生
9990906,*,森下
9990907,*,今池
9990908,*,永犬丸
9990909,*,三ヶ森
9990910,*,西山
9990911,*,通谷
9990912,*,東中間
9990913,*,筑豊中間
9990914,*,希望が丘高校前
9990915,*,筑豊香月
9990916,*,楠橋
9990917,*,新木屋瀬
9990918,*,木屋瀬
9990919,*,遠賀野
9990920,*,感田
9990921,*,筑豊直方
9991002,*,三代橋
9991003,*,黒川
9991004,*,蔵宿
9991005,*,西有田
9991006,*,大木
9991007,*,山谷
9991008,*,夫婦石
9991009,*,金武
9991010,*,川東
9991102,*,東山代
9991103,*,里
9991104,*,楠久
9991105,*,鳴石
9991106,*,久原
9991107,*,波瀬
9991108,*,浦ノ崎
9991109,*,福島口
9991110,*,今福
9991111,*,鷹島口
9991112,*,前浜
9991113,*,調川
9991114,*,松浦
9991115,*,松浦発電所前
9991116,*,御厨
9991117,*,西木場
9991118,*,東田平
9991119,*,中田平
9991120,*,たびら平戸口
9991121,*,西田平
9991122,*,すえたちばな
9991123,*,江迎鹿町
9991124,*,高岩
9991125,*,いのつき
9991126,*,潜竜ヶ滝
9991127,*,吉井
9991128,*,神田
9991129,*,清峰高校前
9991130,*,佐々
9991131,*,小浦
9991132,*,真申
9991133,*,棚方
9991134,*,相浦
9991135,*,大学
9991136,*,上相浦
9991137,*,本山
9991138,*,中里
9991139,*,皆瀬
9991140,*,野中
9991141,*,左石
9991142,*,泉福寺
9991143,*,山の田
9991144,*,北佐世保
9991145,*,中佐世保
9991146,*,佐世保中央
9991202,*,本諫早
9991203,*,幸
9991204,*,小野本町
9991205,*,干拓の里
9991206,*,森山
9991207,*,釜ノ鼻
9991208,*,諫早東高校前
9991209,*,愛野
9991210,*,阿母崎
9991211,*,吾妻
9991212,*,古部
9991213,*,大正
9991214,*,西郷
9991215,*,神代町
9991216,*,多比良町
9991217,*,島鉄湯江
9991218,*,大三東
9991219,*,松尾町
9991220,*,三会
9991221,*,島原
9991222,*,島鉄本社前
9991223,*,南島原
9991224,*,島原外港
9991225,*,秩父が浦
9991226,*,安徳
9991227,*,瀬野深江
9991228,*,深江
9991229,*,布津新田
9991230,*,布津
9991231,*,堂崎
9991232,*,蒲河
9991233,*,有家
9991234,*,西有家
9991235,*,龍石
9991236,*,北有馬
9991237,*,常光寺前
9991238,*,浦田観音
9991239,*,原城
9991240,*,有馬吉川
9991241,*,東大屋
9991242,*,口之津
9991243,*,白浜海水浴場前
9991244,*,加津佐
9991301,*,赤迫
9991302,*,住吉
9991304,*,千歳町
9991305,*,若葉町
9991306,*,長崎大学前
9991307,*,岩屋橋
9991308,*,浦上車庫前
9991309,*,大橋
9991310,*,松山町
9991311,*,浜口町
9991312,*,大学病院前
9991314,*,茂里町
9991315,*,銭座町
9991316,*,宝町
9991317,*,八千代町
9991319,*,五島町
9991320,*,大波止
9991321,*,出島
9991322,*,築町
9991323,*,西浜町
9991324,*,観光通り
9991325,*,思案橋
9991326,*,正覚寺下
9991401,*,蛍茶屋
9991402,*,新中川町
9991403,*,新大工町
9991404,*,諏訪神社前
9991405,*,公会堂前
9991406,*,桜町
9991506,*,賑橋
9991507,*,西浜町
9991609,*,市民病院前
9991610,*,大浦海岸通り
9991611,*,大浦天主堂下
9991612,*,石橋
9991701,*,藤崎宮前
9991702,*,黒髪町
9991703,*,北熊本
9991704,*,亀井
9991705,*,八景水谷
9991706,*,堀川
9991707,*,新須屋
9991708,*,須屋
9991709,*,三ツ石
9991710,*,黒石
9991711,*,熊本高専前
9991712,*,再春荘前
9991713,*,御代志
9991802,*,韓々坂
9991803,*,池田
9991804,*,打越
9991805,*,坪井川公園
9991902,*,長陽
9991903,*,加勢
9991904,*,阿蘇下田城ふれあい温泉
9991905,*,南阿蘇水の生まれる里白水高原
9991906,*,中松
9991907,*,阿蘇白川
9991908,*,見晴台
9991909,*,高森
9991910,*,南阿蘇白川水源
9992002,*,相良藩願成寺
9992003,*,川村
9992004,*,肥後西村
9992005,*,一武
9992006,*,木上
9992007,*,おかどめ幸福
9992008,*,あさぎり
9992009,*,東免田
9992010,*,公立病院前
9992011,*,多良木
9992012,*,東多良木
9992013,*,新鶴羽
9992014,*,湯前
9992102,*,肥後高田
9992103,*,日奈久温泉
9992104,*,肥後二見
9992105,*,上田浦
9992106,*,たのうら御立岬公園
9992107,*,肥後田浦
9992108,*,海浦
9992109,*,佐敷
9992110,*,湯浦
9992111,*,津奈木
9992112,*,新水俣
9992113,*,水俣
9992114,*,袋
9992115,*,米ノ津
9992116,*,出水
9992117,*,西出水
9992118,*,高尾野
9992119,*,野田郷
9992120,*,折口
9992121,*,阿久根
9992122,*,牛ノ浜
9992123,*,薩摩大川
9992124,*,西方
9992125,*,薩摩高城
9992126,*,草道
9992127,*,上川内
9992201,*,田崎橋
9992202,*,二本木口
9992204,*,祇園橋
9992205,*,呉服町
9992206,*,河原町
9992207,*,慶徳校前
9992208,*,辛島町
9992209,*,花畑町
9992210,*,熊本城・市役所前
9992211,*,通町筋
9992212,*,水道町
9992213,*,九品寺交差点
9992214,*,交通局前
9992215,*,味噌天神前
9992217,*,国府
9992218,*,水前寺公園
9992219,*,市立体育館前
9992220,*,商業高校前
9992221,*,八丁馬場
9992222,*,神水・市民病院前
9992223,*,健軍校前
9992224,*,動植物園入口
9992225,*,健軍交番前
9992226,*,健軍町
9992302,*,県立体育館前
9992303,*,本妙寺入口
9992304,*,杉塘
9992305,*,段山町
9992306,*,蔚山町
9992307,*,新町
9992308,*,洗馬橋
9992309,*,西辛島町
9992502,*,桜島桟橋
9992503,*,水族館口
9992504,*,市役所前
9992505,*,朝日通
9992506,*,いづろ通
9992507,*,天文館通
9992508,*,高見馬場
9992509,*,甲東中学校前
9992510,*,新屋敷
9992511,*,武之橋
9992512,*,二中通
9992513,*,荒田八幡
9992514,*,騎射場
9992515,*,鴨池
9992516,*,郡元
9992517,*,涙橋
9992519,*,二軒茶屋
9992520,*,宇宿一丁目
9992522,*,笹貫
9992523,*,上塩屋
9992524,*,谷山
9992525,*,郡元南
9992609,*,加治屋町
9992610,*,高見橋
9992612,*,都通
9992613,*,中洲通
9992614,*,市立病院前
9992615,*,神田（交通局前）
9992616,*,唐湊
9992617,*,工学部前
9992619,*,中郡
9992701,*,那覇空港
9992702,*,赤嶺
9992703,*,小禄
9992704,*,奥武山公園
9992705,*,壺川
9992706,*,旭橋
9992707,*,県庁前
9992708,*,美栄橋
9992709,*,牧志
9992710,*,安里
9992711,*,おもろまち
9992712,*,古島
9992713,*,市立病院前
9992714,*,儀保
9992715,*,首里
9992802,*,出光美術館
9992803,*,ノーフォーク広場
9992804,*,関門海峡めかり
1110101,1110102,JR函館本線(函館～長万部),1
1110102,1110103,JR函館本線(函館～長万部),1
1110103,1110104,JR函館本線(函館～長万部),1
1110104,1110105,JR函館本線(函館～長万部),1
1110105,1110106,JR函館本線(函館～長万部),1
1110105,1110108,JR函館本線(函館～長万部),1
1110106,1110107,JR函館本線(函館～長万部),1
1110107,1110108,JR函館本線(函館～長万部),1
1110108,1110109,JR函館本線(函館～長万部),1
1110108,1110114,JR函館本線(函館～長万部),1
1110109,1110110,JR函館本線(函館～長万部),1
1110110,1110111,JR函館本線(函館～長万部),1
1110111,1110112,JR函館本線(函館～長万部),1
1110112,1110113,JR函館本線(函館～長万部),1
1110113,1110123,JR函館本線(函館～長万部),1
1110114,1110115,JR函館本線(函館～長万部),1
1110115,1110116,JR函館本線(函館～長万部),1
1110116,1110117,JR函館本線(函館～長万部),1
1110117,1110118,JR函館本線(函館～長万部),1
1110118,1110119,JR函館本線(函館～長万部),1
1110119,1110120,JR函館本線(函館～長万部),1
1110120,1110121,JR函館本線(函館～長万部),1
1110121,1110122,JR函館本線(函館～長万部),1
1110122,1110123,JR函館本線(函館～長万部),1
1110123,1110124,JR函館本線(函館～長万部),1
1110124,1110125,JR函館本線(函館～長万部),1
1110125,1110126,JR函館本線(函館～長万部),1
1110126,1110127,JR函館本線(函館～長万部),1
1110127,1110128,JR函館本線(函館～長万部),1
1110128,1110129,JR函館本線(函館～長万部),1
1110129,1110130,JR函館本線(函館～長万部),1
1110130,1110131,JR函館本線(函館～長万部),1
1110131,1110133,JR函館本線(函館～長万部),1
1110133,1110134,JR函館本線(函館～長万部),1
1110134,1110135,JR函館本線(函館～長万部),1
1110135,1110136,JR函館本線(函館～長万部),1
1110136,1110137,JR函館本線(函館～長万部),1
1110137,1110138,JR函館本線(函館～長万部),1
1110138,1110202,JR函館本線(長万部～小樽),1
1110202,1110203,JR函館本線(長万部～小樽),1
1110203,1110204,JR函館本線(長万部～小樽),1
1110204,1110205,JR函館本線(長万部～小樽),1
1110205,1110206,JR函館本線(長万部～小樽),1
1110206,1110207,JR函館本線(長万部～小樽),1
1110207,1110208,JR函館本線(長万部～小樽),1
1110208,1110209,JR函館本線(長万部～小樽),1
1110209,1110210,JR函館本線(長万部～小樽),1
1110210,1110211,JR函館本線(長万部～小樽),1
1110211,1110212,JR函館本線(長万部～小樽),1
1110212,1110213,JR函館本線(長万部～小樽),1
1110213,1110214,JR函館本線(長万部～小樽),1
1110214,1110215,JR函館本線(長万部～小樽),1
1110215,1110216,JR函館本線(長万部～小樽),1
1110216,1110217,JR函館本線(長万部～小樽),1
1110217,1110218,JR函館本線(長万部～小樽),1
1110218,1110219,JR函館本線(長万部～小樽),1
1110219,1110302,JR函館本線(小樽～旭川),1
1110302,1110303,JR函館本線(小樽～旭川),1
1110303,1110304,JR函館本線(小樽～旭川),1
1110304,1110305,JR函館本線(小樽～旭川),1
1110305,1110306,JR函館本線(小樽～旭川),1
1110306,1110307,JR函館本線(小樽～旭川),1
1110307,1110308,JR函館本線(小樽～旭川),1
1110308,1110309,JR函館本線(小樽～旭川),1
1110309,1110310,JR函館本線(小樽～旭川),1
1110310,1110311,JR函館本線(小樽～旭川),1
1110311,1110312,JR函館本線(小樽～旭川),1
1110312,1110313,JR函館本線(小樽～旭川),1
1110313,1110314,JR函館本線(小樽～旭川),1
1110314,1110315,JR函館本線(小樽～旭川),1
1110315,1110316,JR函館本線(小樽～旭川),1
1110316,1110317,JR函館本線(小樽～旭川),1
1110317,1110318,JR函館本線(小樽～旭川),1
1110318,1110319,JR函館本線(小樽～旭川),1
1110319,1110320,JR函館本線(小樽～旭川),1
1110320,1110321,JR函館本線(小樽～旭川),1
1110321,1110322,JR函館本線(小樽～旭川),1
1110322,1110323,JR函館本線(小樽～旭川),1
1110323,1110324,JR函館本線(小樽～旭川),1
1110324,1110325,JR函館本線(小樽～旭川),1
1110325,1110326,JR函館本線(小樽～旭川),1
1110326,1110327,JR函館本線(小樽～旭川),1
1110327,1110328,JR函館本線(小樽～旭川),1
1110328,1110329,JR函館本線(小樽～旭川),1
1110329,1110330,JR函館本線(小樽～旭川),1
1110330,1110331,JR函館本線(小樽～旭川),1
1110331,1110332,JR函館本線(小樽～旭川),1
1110332,1110333,JR函館本線(小樽～旭川),1
1110333,1110334,JR函館本線(小樽～旭川),1
1110334,1110335,JR函館本線(小樽～旭川),1
1110335,1110336,JR函館本線(小樽～旭川),1
1110336,1110337,JR函館本線(小樽～旭川),1
1110337,1110338,JR函館本線(小樽～旭川),1
1110338,1110339,JR函館本線(小樽～旭川),1
1110339,1110340,JR函館本線(小樽～旭川),1
1110340,1110341,JR函館本線(小樽～旭川),1
1110341,1110342,JR函館本線(小樽～旭川),1
1110138,1110402,JR室蘭本線(長万部・室蘭～苫小牧),1
1110402,1110403,JR室蘭本線(長万部・室蘭～苫小牧),1
1110403,1110404,JR室蘭本線(長万部・室蘭～苫小牧),1
1110404,1110405,JR室蘭本線(長万部・室蘭～苫小牧),1
1110405,1110406,JR室蘭本線(長万部・室蘭～苫小牧),1
1110406,1110407,JR室蘭本線(長万部・室蘭～苫小牧),1
1110407,1110408,JR室蘭本線(長万部・室蘭～苫小牧),1
1110408,1110409,JR室蘭本線(長万部・室蘭～苫小牧),1
